code	source
038.9	http://hl7.org/fhir/sid/icd-9-cm
041.49	http://hl7.org/fhir/sid/icd-9-cm
174.9	http://hl7.org/fhir/sid/icd-9-cm
185	http://hl7.org/fhir/sid/icd-9-cm
211.3	http://hl7.org/fhir/sid/icd-9-cm
238.2	http://hl7.org/fhir/sid/icd-9-cm
239.2	http://hl7.org/fhir/sid/icd-9-cm
242.90	http://hl7.org/fhir/sid/icd-9-cm
244.9	http://hl7.org/fhir/sid/icd-9-cm
246.8	http://hl7.org/fhir/sid/icd-9-cm
246.9	http://hl7.org/fhir/sid/icd-9-cm
250.00	http://hl7.org/fhir/sid/icd-9-cm
250.02	http://hl7.org/fhir/sid/icd-9-cm
250.40	http://hl7.org/fhir/sid/icd-9-cm
250.60	http://hl7.org/fhir/sid/icd-9-cm
250.80	http://hl7.org/fhir/sid/icd-9-cm
266.2	http://hl7.org/fhir/sid/icd-9-cm
268.9	http://hl7.org/fhir/sid/icd-9-cm
272.0	http://hl7.org/fhir/sid/icd-9-cm
272.2	http://hl7.org/fhir/sid/icd-9-cm
272.4	http://hl7.org/fhir/sid/icd-9-cm
274.9	http://hl7.org/fhir/sid/icd-9-cm
275.2	http://hl7.org/fhir/sid/icd-9-cm
276.1	http://hl7.org/fhir/sid/icd-9-cm
276.2	http://hl7.org/fhir/sid/icd-9-cm
276.51	http://hl7.org/fhir/sid/icd-9-cm
276.69	http://hl7.org/fhir/sid/icd-9-cm
276.7	http://hl7.org/fhir/sid/icd-9-cm
276.8	http://hl7.org/fhir/sid/icd-9-cm
276.9	http://hl7.org/fhir/sid/icd-9-cm
278.00	http://hl7.org/fhir/sid/icd-9-cm
278.01	http://hl7.org/fhir/sid/icd-9-cm
280.0	http://hl7.org/fhir/sid/icd-9-cm
280.9	http://hl7.org/fhir/sid/icd-9-cm
285.1	http://hl7.org/fhir/sid/icd-9-cm
285.29	http://hl7.org/fhir/sid/icd-9-cm
285.9	http://hl7.org/fhir/sid/icd-9-cm
286.9	http://hl7.org/fhir/sid/icd-9-cm
287.5	http://hl7.org/fhir/sid/icd-9-cm
288.60	http://hl7.org/fhir/sid/icd-9-cm
294.20	http://hl7.org/fhir/sid/icd-9-cm
298.9	http://hl7.org/fhir/sid/icd-9-cm
300.00	http://hl7.org/fhir/sid/icd-9-cm
303.90	http://hl7.org/fhir/sid/icd-9-cm
305.00	http://hl7.org/fhir/sid/icd-9-cm
305.1	http://hl7.org/fhir/sid/icd-9-cm
311	http://hl7.org/fhir/sid/icd-9-cm
327.23	http://hl7.org/fhir/sid/icd-9-cm
333.94	http://hl7.org/fhir/sid/icd-9-cm
338.18	http://hl7.org/fhir/sid/icd-9-cm
338.19	http://hl7.org/fhir/sid/icd-9-cm
338.29	http://hl7.org/fhir/sid/icd-9-cm
338.4	http://hl7.org/fhir/sid/icd-9-cm
346.90	http://hl7.org/fhir/sid/icd-9-cm
348.30	http://hl7.org/fhir/sid/icd-9-cm
348.89	http://hl7.org/fhir/sid/icd-9-cm
355.9	http://hl7.org/fhir/sid/icd-9-cm
356.9	http://hl7.org/fhir/sid/icd-9-cm
357.2	http://hl7.org/fhir/sid/icd-9-cm
365.9	http://hl7.org/fhir/sid/icd-9-cm
366.16	http://hl7.org/fhir/sid/icd-9-cm
366.9	http://hl7.org/fhir/sid/icd-9-cm
368.8	http://hl7.org/fhir/sid/icd-9-cm
369.9	http://hl7.org/fhir/sid/icd-9-cm
375.15	http://hl7.org/fhir/sid/icd-9-cm
389.9	http://hl7.org/fhir/sid/icd-9-cm
394.9	http://hl7.org/fhir/sid/icd-9-cm
396.3	http://hl7.org/fhir/sid/icd-9-cm
397.0	http://hl7.org/fhir/sid/icd-9-cm
401.0	http://hl7.org/fhir/sid/icd-9-cm
401.1	http://hl7.org/fhir/sid/icd-9-cm
401.9	http://hl7.org/fhir/sid/icd-9-cm
403.10	http://hl7.org/fhir/sid/icd-9-cm
403.90	http://hl7.org/fhir/sid/icd-9-cm
410.71	http://hl7.org/fhir/sid/icd-9-cm
411.1	http://hl7.org/fhir/sid/icd-9-cm
412	http://hl7.org/fhir/sid/icd-9-cm
413.9	http://hl7.org/fhir/sid/icd-9-cm
414.00	http://hl7.org/fhir/sid/icd-9-cm
414.01	http://hl7.org/fhir/sid/icd-9-cm
414.8	http://hl7.org/fhir/sid/icd-9-cm
414.9	http://hl7.org/fhir/sid/icd-9-cm
415.19	http://hl7.org/fhir/sid/icd-9-cm
416.8	http://hl7.org/fhir/sid/icd-9-cm
423.9	http://hl7.org/fhir/sid/icd-9-cm
424.0	http://hl7.org/fhir/sid/icd-9-cm
424.1	http://hl7.org/fhir/sid/icd-9-cm
424.2	http://hl7.org/fhir/sid/icd-9-cm
424.3	http://hl7.org/fhir/sid/icd-9-cm
425.4	http://hl7.org/fhir/sid/icd-9-cm
426.10	http://hl7.org/fhir/sid/icd-9-cm
426.11	http://hl7.org/fhir/sid/icd-9-cm
426.3	http://hl7.org/fhir/sid/icd-9-cm
426.4	http://hl7.org/fhir/sid/icd-9-cm
426.82	http://hl7.org/fhir/sid/icd-9-cm
427.1	http://hl7.org/fhir/sid/icd-9-cm
427.31	http://hl7.org/fhir/sid/icd-9-cm
427.32	http://hl7.org/fhir/sid/icd-9-cm
427.61	http://hl7.org/fhir/sid/icd-9-cm
427.69	http://hl7.org/fhir/sid/icd-9-cm
427.81	http://hl7.org/fhir/sid/icd-9-cm
427.89	http://hl7.org/fhir/sid/icd-9-cm
427.9	http://hl7.org/fhir/sid/icd-9-cm
428.0	http://hl7.org/fhir/sid/icd-9-cm
428.20	http://hl7.org/fhir/sid/icd-9-cm
428.21	http://hl7.org/fhir/sid/icd-9-cm
